City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,port-gentil,-0.7193,8.7815,27.38,81,100,3.37,GA,1683432494
368,ujae,8.9322,165.7642,28.17,79,75,7.74,MH,1683432494
369,avarua,-21.2078,-159.775,27.03,89,75,1.54,CK,1683432495
370,kidal,18.4411,1.4078,29.94,13,29,2.67,ML,1683432495
371,paracuru,-3.41,-39.0306,28.39,89,20,3.58,BR,1683432433
372,midvagur,62.0511,-7.1939,8.46,100,100,6.17,FO,1683432495
373,brookings,44.3114,-96.7984,11.73,94,100,4.12,US,1683432429
374,san patricio,28.017,-97.5169,26.58,86,98,7.15,US,1683432496
375,ivdel',60.6911,60.4206,9.28,59,100,3.78,RU,1683432496
376,labuan,5.2767,115.2417,31.2,70,20,1.54,MY,1683432131
377,christchurch,-43.5333,172.6333,16.08,82,100,1.79,NZ,1683432214
378,al majaridah,19.1236,41.9111,30.12,51,92,0.81,SA,1683432497
379,blackwater,-23.5833,148.8833,25.27,49,96,3.69,AU,1683432497
380,urk,52.6625,5.6014,13.86,95,100,4.34,NL,1683432498
381,vilyuysk,63.7553,121.6247,-0.94,86,100,5.88,RU,1683432498
382,guatire,10.4762,-66.5427,21.27,96,96,0.91,VE,1683432498
383,tianchang,37.9981,114.0156,22.43,27,2,3.87,CN,1683432499
384,murzuq,25.9155,13.9184,19.01,27,7,1.73,LY,1683432499
385,vondrozo,-22.8167,47.2833,16.93,98,81,0.77,MG,1683432499
386,cherdyn',60.403,56.4787,4.53,68,55,4.46,RU,1683432500
387,kimbe,-5.5502,150.1429,29.22,77,45,0.76,PG,1683432500
388,waingapu,-9.6567,120.2641,29.81,70,51,6.48,ID,1683432500
389,slavsk,55.0425,21.677,1.41,68,8,3.8,RU,1683432500
390,dalbandin,28.8947,64.4101,26.34,8,0,2.77,PK,1683432501
391,san antonio de pale,-1.4014,5.6325,28.18,78,78,4.39,GQ,1683432501
392,polyany,54.7122,39.8231,1.99,59,1,3.34,RU,1683432501
393,mogadishu,2.0371,45.3438,26.93,89,40,6.69,SO,1683432267
394,grahamstown,-33.3042,26.5328,10.53,93,29,2.88,ZA,1683432502
395,yunak,38.8142,31.7322,7.82,89,84,3.06,TR,1683432502
396,jieshi,22.8134,115.8257,27.11,82,100,3.8,CN,1683432502
397,hasaki,35.7333,140.8333,15.22,89,100,9.27,JP,1683432503
398,vila velha,-20.3297,-40.2925,23.3,89,75,1.54,BR,1683432503
399,aripuana,-9.1667,-60.6333,23.04,99,100,1.01,BR,1683432503
400,road town,18.4167,-64.6167,26.05,70,35,5.09,VG,1683432503
401,minas novas,-17.2186,-42.5903,17.92,83,41,1.04,BR,1683432504
402,rio gallegos,-51.6226,-69.2181,6.03,56,0,6.69,AR,1683432504
403,tual,-5.6667,132.75,28.29,79,73,2.86,ID,1683432437
404,soio,-6.1349,12.3689,26.11,90,98,2.84,AO,1683432505
405,terralba,39.7192,8.6392,14.69,64,88,3.74,IT,1683432506
406,mishan,45.55,131.8833,18.91,20,8,3.77,CN,1683432506
407,aragarcas,-15.8975,-52.2508,21.55,72,85,1.05,BR,1683432506
408,wurtulla,-26.7568,153.1256,25.59,60,99,2.24,AU,1683432507
409,mili,6.0815,171.735,28.24,79,53,4.76,MH,1683432507
410,trekhgornyy,54.815,58.4592,13.03,52,14,0.89,RU,1683432507
411,constitucion,-35.3333,-72.4167,11.17,90,15,1.66,CL,1683432508
412,dom pedrito,-30.9828,-54.6731,18.01,99,100,2.41,BR,1683432508
413,calvinia,-31.4707,19.776,8.1,61,1,1.54,ZA,1683432508
414,preobrazheniye,42.9019,133.9064,11.69,50,60,3.3,RU,1683432508
415,port sudan,19.6175,37.2164,27.29,47,12,2.44,SD,1683432509
416,xudat,41.631,48.681,13.51,87,85,1.88,AZ,1683432509
417,ves'yegonsk,58.664,37.2604,1.0,66,24,3.79,RU,1683432509
418,harper,4.375,-7.7169,26.07,86,90,2.12,LR,1683432510
419,mo i rana,66.3128,14.1428,2.96,69,75,1.34,NO,1683432510
420,santa barbara,34.7333,-120.0343,11.86,82,0,2.06,US,1683432394
421,ndjole,-0.1783,10.7649,24.43,98,100,0.65,GA,1683432510
422,igarka,67.4667,86.5833,-5.88,72,100,3.24,RU,1683432511
423,uturoa,-16.7333,-151.4333,28.2,71,100,6.9,PF,1683432511
424,kirakira,-10.4544,161.9205,28.58,81,68,2.26,SB,1683432511
425,boguchany,58.3814,97.4531,11.1,45,63,1.93,RU,1683432511
426,yeniseysk,58.4497,92.1703,11.69,51,86,2.33,RU,1683432512
427,irymple,-34.25,142.1667,14.49,42,3,0.45,AU,1683432512
428,argo,37.6333,22.7333,17.66,63,10,2.12,GR,1683432512
429,anahuac,27.2333,-100.15,27.91,55,57,8.05,MX,1683432513
430,bintulu,3.1667,113.0333,30.57,67,88,1.88,MY,1683432513
431,moama,-36.1167,144.7833,12.77,52,60,0.45,AU,1683432513
432,ciudad lazaro cardenas,17.9583,-102.2,26.49,79,0,1.89,MX,1683432237
433,boa vista,2.8197,-60.6733,25.99,83,75,2.06,BR,1683432514
434,patterson,37.4716,-121.1297,14.39,84,58,0.77,US,1683432321
435,las tablas,7.7667,-80.2833,25.65,99,81,6.63,PA,1683432514
436,selkirk,50.1436,-96.8845,13.95,76,100,5.91,CA,1683432514
437,panghyon-dong,39.8872,125.2414,19.84,50,99,1.42,KP,1683432515
438,ambodifotatra,-16.9833,49.85,25.0,78,6,4.04,MG,1683432515
439,enewetak,11.3474,162.3373,27.64,80,98,8.49,MH,1683432515
440,oyem,1.5995,11.5793,20.15,99,99,0.24,GA,1683432515
441,la paz,-16.5,-68.15,5.99,91,75,4.12,BO,1683432247
442,atar,20.5169,-13.0499,25.64,17,0,4.93,MR,1683432516
443,bougouni,11.417,-7.479,28.56,44,64,2.02,ML,1683432516
444,wangqing,43.3218,129.7634,19.54,21,41,2.03,CN,1683432516
445,northam,51.0333,-4.2167,11.48,97,66,1.83,GB,1683432517
446,raseiniai,55.3736,23.1217,0.79,63,11,3.3,LT,1683432517
447,washington,47.5001,-120.5015,11.07,64,99,2.4,US,1683431777
448,crystal city,28.6775,-99.8281,29.06,65,0,5.11,US,1683432518
449,taro,-8.3862,115.28,27.0,63,67,1.79,ID,1683432518
450,tolanaro,-25.0319,46.9987,20.45,91,100,3.72,MG,1683432518
451,nchelenge,-9.3451,28.734,16.24,73,4,3.31,ZM,1683432519
452,greenville,35.6127,-77.3663,17.09,84,0,2.06,US,1683432402
453,ghat,24.9647,10.1728,22.24,17,72,1.69,LY,1683432519
454,barranca,-10.75,-77.7667,21.83,84,80,4.45,PE,1683432320
455,montelibano,7.9829,-75.4229,25.35,92,100,3.49,CO,1683432520
456,chirkey,42.9613,46.9787,14.91,79,98,2.08,RU,1683432520
457,pachino,36.7186,15.0907,16.09,64,18,0.85,IT,1683432520
458,khilok,51.3674,110.4676,15.93,36,47,8.04,RU,1683432520
459,mejit,10.2753,170.8646,27.5,81,100,7.65,MH,1683432521
460,susuman,62.7833,148.1667,2.12,54,19,1.57,RU,1683432521
461,callao,-12.0667,-77.15,22.62,83,0,4.63,PE,1683432521
462,duobao,30.67,112.6895,19.86,49,94,5.17,CN,1683432521
463,aykhal,66.0,111.5,-9.28,83,100,9.2,RU,1683432522
464,tchibanga,-2.85,11.0333,22.32,98,100,0.48,GA,1683432522
465,barra de santo antonio,-9.4047,-35.5072,23.6,81,36,1.0,BR,1683432439
466,buka,40.8108,69.1986,18.58,46,48,3.09,UZ,1683432523
467,dawei,14.0833,98.2,33.73,56,79,4.12,MM,1683432523
468,santo antonio do amparo,-20.9464,-44.9189,14.28,95,57,1.69,BR,1683432523
469,ponta delgada,37.7333,-25.6667,18.4,94,75,5.14,PT,1683432523
470,jaffna,9.6685,80.0074,27.83,77,100,4.13,LK,1683432524
471,bezhetsk,57.7851,36.6965,0.53,66,19,4.24,RU,1683432524
472,khorixas,-20.3667,14.9667,16.71,54,6,0.93,NA,1683432524
473,dahlen,51.3667,13.0,9.76,89,100,4.07,DE,1683432524
474,deltebre,40.7499,0.7868,17.97,79,100,3.18,ES,1683432525
475,spring creek,40.7266,-115.5859,3.27,80,43,1.91,US,1683432525
476,ruiz,21.95,-105.15,23.21,64,37,1.03,MX,1683432525
477,galesong,-5.3166,119.3661,31.01,68,100,1.13,ID,1683432525
478,swakopmund,-22.6833,14.5333,13.32,91,0,0.89,NA,1683432526
479,porangatu,-13.4408,-49.1486,21.41,60,25,1.0,BR,1683432526
480,maughold,54.2988,-4.3184,7.57,90,14,0.94,IM,1683432526
481,taft,31.7471,54.2088,18.97,14,0,1.03,IR,1683432527
482,santa elena,-2.2333,-80.85,26.02,83,100,1.95,EC,1683432527
483,mangai,-4.05,19.5333,20.5,97,100,0.61,CD,1683432527
484,tionk essil,12.7856,-16.5217,22.58,77,85,2.04,SN,1683432527
485,senanga,-16.1167,23.2667,14.0,56,0,1.95,ZM,1683432528
486,ebaye,8.7748,167.7392,28.01,83,0,6.17,MH,1683432528
487,zeya,53.75,127.2667,17.5,23,11,3.15,RU,1683432529
488,shingu,33.7333,135.9833,20.42,97,100,4.89,JP,1683432530
489,le port,-20.9373,55.2919,24.98,88,6,2.1,RE,1683432530
490,kratie,12.4881,106.0188,39.04,34,79,3.68,KH,1683432531
491,bodo,67.28,14.405,4.41,56,0,6.69,NO,1683432531
492,urangan,-25.3,152.9,22.71,58,85,3.2,AU,1683432531
493,giddings,30.1827,-96.9364,25.92,78,75,5.66,US,1683432362
494,stalbe,57.3719,25.0343,1.22,68,31,1.71,LV,1683432532
495,ta`u,-14.2336,-169.5144,27.91,73,6,3.99,AS,1683432532
496,jiangyou,31.7667,104.7167,19.5,70,100,0.7,CN,1683432532
497,hobe sound,27.0595,-80.1364,24.41,76,40,6.17,US,1683432533
498,yacuiba,-22.038,-63.6797,12.75,96,37,1.8,BO,1683432533
499,nam som,17.7704,102.1895,40.61,26,9,4.18,TH,1683432533
500,ebon,4.582,168.6964,29.01,75,94,5.08,MH,1683432534
501,concepcion,-36.827,-73.0498,12.89,94,100,0.51,CL,1683432534
502,funafuti,-8.5243,179.1942,32.0,79,40,6.0,TV,1683432534
503,cobija,-11.0267,-68.7692,22.11,99,79,0.57,BO,1683432534
504,laguna,38.421,-121.4238,14.11,72,0,4.12,US,1683432535
505,bodaybo,57.8506,114.1933,4.53,63,99,7.25,RU,1683432535
506,papao,-17.75,-149.55,28.82,80,74,6.94,PF,1683432535
507,iwon-up,40.3231,128.6553,14.16,45,100,1.77,KP,1683432536
508,matane,48.8286,-67.522,8.25,73,92,3.81,CA,1683431992
509,altay,47.8667,88.1167,7.81,62,100,1.5,CN,1683432536
510,enshi,30.3,109.4833,14.68,95,100,1.48,CN,1683432536
511,sarmiento,-45.5882,-69.07,10.31,79,100,1.21,AR,1683432537
512,ust'-ilimsk,58.0006,102.6619,8.14,58,34,4.44,RU,1683432537
513,titisee-neustadt,47.9,8.1667,10.74,91,74,0.81,DE,1683432537
514,alaghsas,17.0187,8.0168,29.3,11,49,8.29,NE,1683432538
515,fort st. john,56.2499,-120.8529,15.94,31,100,8.75,CA,1683432538
516,acapulco de juarez,16.8634,-99.8901,28.9,74,20,2.06,MX,1683432539
517,dakhla,23.6848,-15.958,18.54,85,0,11.47,EH,1683432539
518,xianshuigu,38.985,117.3828,23.0,25,0,4.0,CN,1683432539
519,zhaotong,27.3167,103.7167,16.58,68,98,2.91,CN,1683432539
520,colonia menno,-22.3667,-59.8167,15.69,92,98,0.55,PY,1683432540
521,elko,41.0002,-115.5012,3.46,83,48,0.45,US,1683432540
522,badr hunayn,23.7829,38.7905,29.33,24,0,0.4,SA,1683432540
523,juneau,58.3019,-134.4197,12.0,82,75,3.6,US,1683432303
524,bonthe,7.5264,-12.505,26.47,87,13,1.99,SL,1683432541
525,pangody,65.85,74.4859,-1.35,96,100,7.55,RU,1683432541
526,muhammadabad,25.6333,83.75,36.78,19,0,3.88,IN,1683432541
527,praia da vitoria,38.7333,-27.0667,17.64,98,99,10.79,PT,1683432542
528,waddan,29.1614,16.139,16.56,54,0,3.95,LY,1683432542
529,dongola,19.1667,30.4833,24.88,24,33,4.76,SD,1683432542
530,kialla,-36.4161,145.3954,12.52,46,84,9.43,AU,1683432542
531,bahau,2.8079,102.4049,28.34,74,100,2.56,MY,1683432543
532,lorengau,-2.0226,147.2712,29.58,71,25,2.09,PG,1683432543
533,ulsteinvik,62.3432,5.8487,9.06,61,53,2.24,NO,1683432543
534,nizhniy kuranakh,58.8353,125.4869,5.2,71,100,5.24,RU,1683432544
535,cockburn town,21.4612,-71.1419,26.18,80,12,7.82,TC,1683432544
536,paraiso,9.8383,-83.8656,20.48,94,100,1.95,CR,1683432544
537,salinas,36.6777,-121.6555,13.93,85,75,2.06,US,1683432481
538,inarajan village,13.2736,144.7484,30.22,84,100,4.35,GU,1683432545
539,samdari,25.8167,72.5833,34.12,29,0,5.55,IN,1683432545
540,codrington,-38.2667,141.9667,11.93,51,90,7.25,AU,1683432545
541,ixtapa,20.7,-105.2,26.79,83,0,0.0,MX,1683432546
542,ad dilam,23.9915,47.1627,29.38,17,1,3.98,SA,1683432546
543,san luis,-33.295,-66.3356,13.74,59,91,4.46,AR,1683432546
544,twon-brass,4.3151,6.2418,25.27,79,92,0.28,NG,1683432546
545,wajir,1.7471,40.0573,24.19,81,6,4.06,KE,1683432547
546,yichang,30.7144,111.2847,19.1,52,99,0.82,CN,1683432547
547,puerto aysen,-45.4,-72.7,6.51,97,10,1.18,CL,1683432547
548,santo antonio de jesus,-12.9689,-39.2614,20.3,98,20,1.85,BR,1683432536
549,stony hill,18.0754,-76.7911,23.4,92,78,0.41,JM,1683432548
550,miandrivazo,-19.5167,45.4667,22.6,77,0,0.66,MG,1683432548
551,ugoofaaru,5.6667,73.0,29.27,72,92,7.29,MV,1683432549
552,ribeira brava,32.65,-17.0667,19.35,68,64,1.8,PT,1683432549
553,la'ie,21.6477,-157.9253,26.98,70,96,4.02,US,1683432549
554,mersing,2.4312,103.8405,29.0,72,98,4.09,MY,1683432550
555,sinabang,2.4803,96.3801,26.67,85,100,2.9,ID,1683432550
556,castelli,-25.9468,-60.6195,14.76,98,96,1.58,AR,1683432550
557,itoman,26.1247,127.6694,27.21,89,75,7.72,JP,1683432550
558,kangding,30.0513,101.9603,16.05,60,30,2.23,CN,1683432551
559,reichenbach/vogtland,50.6167,12.3,9.86,89,63,0.89,DE,1683432551
560,belyy yar,53.6039,91.3903,19.94,28,0,1.0,RU,1683432552
561,zheleznodorozhnyy,55.7503,38.0042,1.75,55,2,2.94,RU,1683432358
562,katabu,-4.9333,122.5167,30.3,69,86,1.23,ID,1683432553
563,camana,-16.6228,-72.7111,20.16,84,99,4.28,PE,1683432553
564,moyynkum,44.2914,72.9469,19.69,15,0,8.06,KZ,1683432554
565,walvis bay,-22.9575,14.5053,13.38,78,0,3.12,NA,1683432554
566,manakara,-22.1333,48.0167,21.08,89,99,1.81,MG,1683432554
567,iwata,34.7,137.85,22.03,97,100,3.77,JP,1683432555
568,pak phanang,8.3511,100.202,35.58,60,99,1.35,TH,1683432555
569,mhamid,29.82,-5.72,24.14,19,1,2.47,MA,1683432555
570,kushikino,31.7167,130.2667,22.27,98,100,7.64,JP,1683432555
571,akureyri,65.6835,-18.0878,9.53,79,92,2.35,IS,1683432556
572,wladyslawowo,54.7909,18.4009,6.55,82,7,4.0,PL,1683432556
573,taroudant,30.4703,-8.877,15.56,71,0,0.26,MA,1683432556
574,cudillero,43.5622,-6.1459,14.95,97,100,1.54,ES,1683432557
575,tauranga,-37.6861,176.1667,18.97,91,100,2.24,NZ,1683432534
576,guarapari,-20.6667,-40.4975,23.27,86,68,1.86,BR,1683432557
577,at-bashi,41.1702,75.8106,7.51,54,63,0.97,KG,1683432375
578,kharp,66.8014,65.8081,-4.69,93,100,6.31,RU,1683432558
